iter	Passed	Remaining
0	0	174
1	1	152
2	2	142
3	2	138
4	3	135
5	4	132
6	4	130
7	5	128
8	6	127
9	6	127
10	7	126
11	8	125
12	8	124
13	9	123
14	9	123
15	10	122
16	11	122
17	12	121
18	12	121
19	13	120
20	14	120
21	14	119
22	15	119
23	16	119
24	16	118
25	17	118
26	18	117
27	19	117
28	19	116
29	20	116
30	21	116
31	22	115
32	22	115
33	23	115
34	24	115
35	25	115
36	26	115
37	26	114
38	27	114
39	28	114
40	29	114
41	30	113
42	30	113
43	31	112
44	32	112
45	33	111
46	34	110
47	34	110
48	35	109
49	36	108
50	37	108
51	37	107
52	38	107
53	39	106
54	40	105
55	40	105
56	41	104
57	42	103
58	43	103
59	43	102
60	44	102
61	45	101
62	46	100
63	47	100
64	47	99
65	48	98
66	49	98
67	50	97
68	51	97
69	51	96
70	52	95
71	53	95
72	54	94
73	55	93
74	55	93
75	56	92
76	57	92
77	58	91
78	59	90
79	60	90
80	60	89
81	61	88
82	62	88
83	63	87
84	64	86
85	64	85
86	65	85
87	66	84
88	67	83
89	68	83
90	68	82
91	69	81
92	70	81
93	71	80
94	72	79
95	72	78
96	73	78
97	74	77
98	75	76
99	76	76
100	76	75
101	77	74
102	78	73
103	79	73
104	80	72
105	80	71
106	81	71
107	82	70
108	83	69
109	84	68
110	84	68
111	85	67
112	86	66
113	87	65
114	88	65
115	88	64
116	89	63
117	90	62
118	91	62
119	91	61
120	92	60
121	93	59
122	94	59
123	95	58
124	96	57
125	96	56
126	97	56
127	98	55
128	99	54
129	99	53
130	100	53
131	101	52
132	102	51
133	103	50
134	103	50
135	104	49
136	105	48
137	106	47
138	107	46
139	107	46
140	108	45
141	109	44
142	110	44
143	111	43
144	112	42
145	113	41
146	113	41
147	114	40
148	115	39
149	116	38
150	117	38
151	118	37
152	118	36
153	119	35
154	120	34
155	121	34
156	121	33
157	122	32
158	123	31
159	124	31
160	125	30
161	126	29
162	127	28
163	127	28
164	128	27
165	129	26
166	130	25
167	131	24
168	131	24
169	132	23
170	133	22
171	134	21
172	134	21
173	135	20
174	136	19
175	137	18
176	138	17
177	138	17
178	139	16
179	140	15
180	141	14
181	141	14
182	142	13
183	143	12
184	144	11
185	144	10
186	145	10
187	146	9
188	147	8
189	148	7
190	148	7
191	149	6
192	150	5
193	151	4
194	152	3
195	152	3
196	153	2
197	154	1
198	155	0
199	156	0
