iter	RMSE
0	4.437466089
1	4.326513287
2	4.178854058
3	4.040485586
4	3.909394805
5	3.789103623
6	3.696297993
7	3.590534806
8	3.475605113
9	3.379524802
10	3.289042142
11	3.198313733
12	3.114334782
13	3.028555067
14	2.939594451
15	2.856870072
16	2.786784382
17	2.702262017
18	2.641283353
19	2.573932346
20	2.525917319
21	2.456601288
22	2.394783538
23	2.340201905
24	2.301561431
25	2.249404696
26	2.200500195
27	2.148167766
28	2.107520461
29	2.068409281
30	2.024125273
31	1.99119586
32	1.962259733
33	1.928416788
34	1.899406362
35	1.858612324
36	1.832803843
37	1.801995722
38	1.783131398
39	1.76065917
40	1.73997651
41	1.720868095
42	1.696229182
43	1.679825506
44	1.662843681
45	1.647743505
46	1.630956403
47	1.620517935
48	1.60043149
49	1.584435856
50	1.564591916
51	1.553633446
52	1.54126443
53	1.519741119
54	1.508398732
55	1.487060989
56	1.474121558
57	1.465512385
58	1.456304563
59	1.447364044
60	1.430496034
61	1.411796601
62	1.393315045
63	1.382828336
64	1.378344473
65	1.369386763
66	1.360936111
67	1.353348169
68	1.336986434
69	1.329133666
70	1.321782566
71	1.314179955
72	1.309224021
73	1.303051122
74	1.299377903
75	1.288436431
76	1.282327167
77	1.272779453
78	1.258452005
79	1.247301273
80	1.237696281
81	1.22908267
82	1.223598909
83	1.212455771
84	1.207345098
85	1.203334788
86	1.198079588
87	1.186969355
88	1.18259276
89	1.178835022
90	1.171919458
91	1.16299625
92	1.158488032
93	1.153195425
94	1.149055913
95	1.144033282
96	1.140345837
97	1.133780252
98	1.13061221
99	1.127815438
100	1.120147893
101	1.11753941
102	1.115379992
103	1.109030754
104	1.103729482
105	1.099574243
106	1.0950498
107	1.087876573
108	1.083512061
109	1.070548717
110	1.061448467
111	1.057607208
112	1.052933051
113	1.04148085
114	1.038088647
115	1.034983938
116	1.031669928
117	1.022966826
118	1.017489436
119	1.013319911
120	1.006946298
121	1.004101852
122	0.9989618843
123	0.9930772284
124	0.9889114896
125	0.9869467353
126	0.9828238576
127	0.9781180412
128	0.9755418079
129	0.9670363543
130	0.9626732076
131	0.958019951
132	0.9482164319
133	0.9432976429
134	0.9396997462
135	0.9371398868
136	0.9304360807
137	0.9270386428
138	0.9248604993
139	0.9212154945
140	0.9184136827
141	0.9155366214
142	0.9133838302
143	0.9094509109
144	0.9070583052
145	0.8997056052
146	0.8929743963
147	0.890714479
148	0.8849623124
149	0.8836136571
150	0.8775585601
151	0.8755648388
152	0.8741236539
153	0.8712897383
154	0.8691738468
155	0.8677923329
156	0.8638947009
157	0.8630281988
158	0.8581409711
159	0.8567429303
160	0.8548592655
161	0.8527551705
162	0.845872022
163	0.8429592326
164	0.8400634554
165	0.8363211947
166	0.8342099815
167	0.8324944018
168	0.8310683961
169	0.8289635681
170	0.824913683
171	0.8238641244
172	0.8233605053
173	0.8157738715
174	0.8135829289
175	0.8127825971
176	0.811164741
177	0.8082992745
178	0.8037331716
179	0.8021990909
180	0.8018507614
181	0.8001500814
182	0.7996048706
183	0.7966359081
184	0.7955963877
185	0.7950773362
186	0.7946894764
187	0.7933093379
188	0.7914434568
189	0.7858677427
190	0.7849589077
191	0.7815952062
192	0.7809818067
193	0.7796253673
194	0.7771939177
195	0.7757417467
196	0.7726102801
197	0.7707476779
198	0.7681391696
199	0.7660671576
