iter	Passed	Remaining
0	1	1600
1	3	1515
2	4	1481
3	5	1451
4	7	1427
5	8	1407
6	10	1423
7	11	1458
8	13	1459
9	14	1450
10	16	1442
11	17	1434
12	18	1431
13	20	1421
14	21	1413
15	22	1407
16	24	1404
17	25	1410
18	42	2200
19	44	2177
20	45	2142
21	47	2107
22	48	2075
23	50	2047
24	51	2017
25	53	1988
26	54	1963
27	55	1938
28	57	1915
29	58	1896
30	60	1889
31	61	1871
32	63	1855
33	64	1840
34	66	1825
35	67	1811
36	69	1799
37	70	1785
38	71	1771
39	73	1759
40	74	1752
41	76	1748
42	78	1738
43	79	1729
44	81	1720
45	82	1710
46	83	1700
47	85	1690
48	86	1682
49	88	1673
50	89	1665
51	91	1665
52	92	1659
53	94	1654
54	95	1647
55	97	1640
56	98	1632
57	100	1624
58	101	1617
59	102	1610
60	104	1603
61	105	1597
62	107	1595
63	108	1591
64	110	1586
65	111	1581
66	113	1575
67	114	1569
68	115	1564
69	117	1559
70	118	1555
71	120	1550
72	121	1546
73	124	1562
74	126	1557
75	127	1553
76	129	1548
77	130	1544
78	131	1538
79	133	1534
80	134	1529
81	136	1524
82	137	1521
83	139	1524
84	141	1521
85	142	1517
86	144	1513
87	145	1509
88	147	1504
89	148	1500
90	149	1495
91	151	1491
92	152	1487
93	154	1488
94	156	1487
95	157	1484
96	159	1482
97	160	1478
98	162	1474
99	163	1471
100	164	1467
101	166	1464
102	167	1460
103	169	1457
104	174	1483
105	175	1481
106	177	1477
107	178	1474
108	179	1470
109	181	1467
110	182	1463
111	184	1459
112	186	1460
113	187	1459
114	189	1456
115	190	1452
116	192	1449
117	193	1445
118	194	1442
119	196	1439
120	197	1435
121	199	1432
122	200	1432
123	202	1431
124	204	1429
125	205	1426
126	207	1423
127	208	1420
128	209	1416
129	211	1413
130	212	1410
131	213	1407
132	215	1403
133	217	1402
134	218	1401
135	220	1399
136	221	1396
137	223	1393
138	224	1390
139	225	1387
140	227	1384
141	228	1381
142	230	1378
143	231	1376
144	233	1375
145	234	1373
146	236	1371
147	237	1368
148	239	1365
149	240	1363
150	241	1360
151	243	1357
152	244	1354
153	246	1352
154	247	1349
155	249	1349
156	250	1347
157	252	1345
158	254	1344
159	255	1341
160	257	1339
161	258	1336
162	259	1333
163	261	1331
164	262	1328
165	264	1327
166	265	1325
167	267	1323
168	268	1320
169	269	1318
170	271	1315
171	272	1313
172	274	1310
173	275	1308
174	276	1305
175	278	1303
176	280	1302
177	281	1300
178	283	1299
179	284	1297
180	286	1295
181	287	1293
182	289	1291
183	290	1288
184	292	1286
185	293	1283
186	294	1281
187	296	1280
188	298	1278
189	299	1277
190	300	1274
191	302	1272
192	303	1270
193	305	1268
194	306	1265
195	308	1263
196	309	1261
197	311	1259
198	312	1258
199	314	1257
200	315	1255
201	317	1253
202	318	1250
203	319	1248
204	321	1246
205	322	1244
206	324	1241
207	325	1239
208	327	1238
209	328	1236
210	330	1235
211	331	1233
212	333	1231
213	334	1229
214	336	1226
215	337	1224
216	338	1222
217	340	1220
218	341	1218
219	343	1217
220	345	1216
221	346	1215
222	348	1214
223	350	1212
224	351	1210
225	352	1208
226	354	1206
227	355	1204
228	357	1202
229	358	1200
230	360	1199
231	361	1197
232	363	1195
233	364	1192
234	365	1190
235	367	1188
236	367	1183
237	369	1181
238	370	1179
239	371	1177
240	373	1175
241	374	1174
242	376	1172
243	378	1171
244	379	1169
245	380	1167
246	382	1165
247	383	1163
248	385	1161
249	386	1159
