iter	RMSE
0	1.001819444
1	0.9957853183
2	0.989560601
3	0.9836034458
4	0.9779138856
5	0.9719319839
6	0.9666628124
7	0.9633027753
8	0.9583546752
9	0.9539801019
10	0.9493447684
11	0.9432677364
12	0.9367450084
13	0.9319719667
14	0.9272608894
15	0.9229707529
16	0.9200363383
17	0.9161815187
18	0.9131498663
19	0.9088413459
20	0.9065766911
21	0.9016700633
22	0.8969929772
23	0.8927757898
24	0.8894628638
25	0.8851383668
26	0.8822123528
27	0.8788568603
28	0.8762364889
29	0.8735824792
30	0.8702524859
31	0.865602723
32	0.8626927765
33	0.8599183908
34	0.8561727078
35	0.8530242149
36	0.8503481004
37	0.8462882924
38	0.8430492217
39	0.8399894266
40	0.8370029097
41	0.8329692253
42	0.8297278253
43	0.826093908
44	0.8232622969
45	0.8209803383
46	0.8153494146
47	0.8123302501
48	0.809463032
49	0.8074513511
50	0.8034325929
51	0.80000569
52	0.796729542
53	0.7946774529
54	0.7924696181
55	0.7891004466
56	0.7874070485
57	0.7851328308
58	0.7823606194
59	0.7807998711
60	0.7790047889
61	0.7758182769
62	0.7727006293
63	0.770325782
64	0.7681278532
65	0.7652143437
66	0.7631334232
67	0.7609491344
68	0.7573708558
69	0.7540502602
70	0.7526487255
71	0.7489392661
72	0.7468627399
73	0.7441931119
74	0.7422276621
75	0.7405902442
76	0.7387992982
77	0.7365847905
78	0.7324299234
79	0.729874701
80	0.728020445
81	0.7256276722
82	0.7224354175
83	0.7193238328
84	0.7171280791
85	0.7147488576
86	0.7122387264
87	0.7090295001
88	0.7072780268
89	0.7049777722
90	0.7020353424
91	0.7004949367
92	0.698223491
93	0.6959888783
94	0.693662439
95	0.6908405316
96	0.6881394119
97	0.6862149605
98	0.6832507643
99	0.6804173604
100	0.6787499469
101	0.6761790385
102	0.6747491914
103	0.6729285502
104	0.6694599752
105	0.6676128557
106	0.6659974043
107	0.6644624722
108	0.6626532853
109	0.6606674328
110	0.6594624589
111	0.656677722
112	0.6547836148
113	0.6531878198
114	0.6515255935
115	0.6500132682
116	0.6479275344
117	0.6467262393
118	0.6445971402
119	0.6436075498
120	0.6409948958
121	0.6396659306
122	0.6388213116
123	0.6353478541
124	0.6327599143
125	0.6310381367
126	0.6295180845
127	0.6262954954
128	0.6247784416
129	0.623059591
130	0.6216657779
131	0.6200829707
132	0.6185629273
133	0.6166830686
134	0.6149111955
135	0.6129933392
136	0.6112037976
137	0.6098861156
138	0.607619577
139	0.6055291187
140	0.6039992023
141	0.601695334
142	0.5998625851
143	0.5987444176
144	0.5959544019
145	0.5944179931
146	0.5920265765
147	0.5910083478
148	0.5893047877
149	0.5882156582
150	0.5868849858
151	0.5855896016
152	0.5846628504
153	0.5825422364
154	0.5801825418
155	0.5780969835
156	0.5752802475
157	0.5738100506
158	0.5720588951
159	0.5707505946
160	0.5689353144
161	0.5668796361
162	0.5658514122
163	0.5644312111
164	0.5620626335
165	0.5610648196
166	0.5601416471
167	0.5591025031
168	0.5578407258
169	0.55545257
170	0.5536496015
171	0.5511618749
172	0.5497229951
